isolate_filtered_mayΩNODE_3_length_404174_cov_108.718135_161	UniRef100_A0A1S2AQT1~K01361	97.9	1902	39	0	1	1902	1	1902	0.0	3419
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_599	UniRef100_C2F9R4~K00265	99.9	1485	2	0	1	1485	1	1485	0.0	2952
isolate_filtered_mayΩNODE_2_length_515833_cov_109.460731_294	UniRef100_Q038M0~K03763	99.8	1444	3	0	1	1444	1	1444	0.0	2848
isolate_filtered_mayΩNODE_2_length_515833_cov_109.460731_175	UniRef100_K6S1Q6~K16898	99.8	1234	2	0	1	1234	1	1234	0.0	2371
isolate_filtered_mayΩNODE_3_length_404174_cov_108.718135_379	UniRef100_Q034X1~K03046	100	1220	0	0	1	1220	1	1220	0.0	2395
isolate_filtered_mayΩNODE_3_length_404174_cov_108.718135_380	UniRef100_A0A125UBJ9~K03043	100	1194	0	0	1	1194	1	1194	0.0	2352
isolate_filtered_mayΩNODE_2_length_515833_cov_109.460731_381	UniRef100_K0N5H9~K03529	99.4	1184	7	0	1	1184	14	1197	0.0	2076
isolate_filtered_mayΩNODE_2_length_515833_cov_109.460731_176	UniRef100_A0A0C9PXQ6~K16899	99.7	1179	3	0	1	1179	1	1179	0.0	2309
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_606	UniRef100_C2F9S2~K03723	100	1174	0	0	1	1174	1	1174	0.0	2258
isolate_filtered_mayΩNODE_2_length_515833_cov_109.460731_17	UniRef100_C2FFX4~K01958	99.7	1145	3	0	1	1145	1	1145	0.0	2237
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_181	UniRef100_A0A0R1F359~K06994	99.9	1103	1	0	1	1103	1	1103	0.0	1429
isolate_filtered_mayΩNODE_2_length_515833_cov_109.460731_54	UniRef100_C2FFT2~K02337	99.9	1098	1	0	1	1098	1	1098	0.0	2142
isolate_filtered_mayΩNODE_2_length_515833_cov_109.460731_140	UniRef100_B3WEF5~K01955	99.9	1060	1	0	1	1060	1	1060	0.0	2046
isolate_filtered_mayΩNODE_4_length_348303_cov_114.329901_76	UniRef100_K0MTC3~K03546	99.5	1041	5	0	1	1041	1	1041	0.0	1627
isolate_filtered_mayΩNODE_15_length_29009_cov_365.507362_12	UniRef100_A0A0D6DUD2~K21298	41.6	1033	559	15	2	1012	6	1016	5.95e-266	782
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_472	UniRef100_K0N8U5~K01727	97.7	1029	24	0	1	1029	12	1040	0.0	1946
isolate_filtered_mayΩNODE_3_length_404174_cov_108.718135_3	UniRef100_S4ZQI5~K01153	99.6	1016	4	0	1	1016	1	1016	0.0	1957
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_88	UniRef100_C2FAM2~K01421	78.7	981	97	2	1	981	1	869	0.0	924
isolate_filtered_mayΩNODE_5_length_328887_cov_107.457170_235	UniRef100_A0A1Y2KSZ3~K03701	99.9	963	1	0	1	963	1	963	0.0	1898
isolate_filtered_mayΩNODE_2_length_515833_cov_109.460731_289	UniRef100_C2FEI7~K02519	99.3	943	7	0	1	943	1	943	0.0	1555
isolate_filtered_mayΩNODE_5_length_328887_cov_107.457170_179	UniRef100_A0A1W5CDN3~K01537	41.8	965	488	13	23	925	19	971	3.66e-222	661
isolate_filtered_mayΩNODE_7_length_113986_cov_103.583132_20	UniRef100_A0A0E1PJ09~K01870	99.7	928	3	0	1	928	1	928	0.0	1892
isolate_filtered_mayΩNODE_2_length_515833_cov_109.460731_174	UniRef100_A0A0R1F8U4~K03722	99.7	928	3	0	1	928	4	931	0.0	1749
isolate_filtered_mayΩNODE_11_length_60639_cov_107.161487_18	UniRef100_A0A1S2AJB7~K03693	99.5	927	5	0	1	927	1	927	0.0	1632
isolate_filtered_mayΩNODE_4_length_348303_cov_114.329901_312	UniRef100_Q6EDZ6~K19505	100	912	0	0	1	912	1	912	0.0	1758
isolate_filtered_mayΩNODE_4_length_348303_cov_114.329901_227	UniRef100_C2FA83~K01421	98.4	910	15	0	1	910	1	910	0.0	1362
isolate_filtered_mayΩNODE_3_length_404174_cov_108.718135_284	UniRef100_A0A1V9TNB0~K01537	53.8	858	386	7	31	882	24	877	4.72e-298	851
isolate_filtered_mayΩNODE_4_length_348303_cov_114.329901_56	UniRef100_B1KU40~K01537	41.6	831	450	10	59	866	53	871	1.76e-187	567
isolate_filtered_mayΩNODE_9_length_65232_cov_107.983117_36	UniRef100_A0A1V0QA31~K01537	99.7	886	3	0	1	886	1	886	0.0	1666
isolate_filtered_mayΩNODE_11_length_60639_cov_107.161487_44	UniRef100_A0A1S2AHB0~K01872	99.9	881	1	0	1	881	1	881	0.0	1734
isolate_filtered_mayΩNODE_2_length_515833_cov_109.460731_484	UniRef100_A0A1Y2KVT2~K02335	100	881	0	0	1	881	1	881	0.0	1725
isolate_filtered_mayΩNODE_7_length_113986_cov_103.583132_48	UniRef100_A0A1S2AMN1~K01873	99.9	880	1	0	1	880	1	880	0.0	1791
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_494	UniRef100_K6QEG4~K15524	99.2	879	7	0	1	879	1	879	0.0	1762
isolate_filtered_mayΩNODE_3_length_404174_cov_108.718135_224	UniRef100_S4ZQL6~K01006	99.9	876	1	0	1	876	2	877	0.0	1707
isolate_filtered_mayΩNODE_3_length_404174_cov_108.718135_172	UniRef100_K0NC18~K01531	99.8	876	2	0	1	876	27	902	0.0	1689
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_236	UniRef100_A0A1S2AHU5~K02469	100	873	0	0	1	873	1	873	0.0	1662
isolate_filtered_mayΩNODE_3_length_404174_cov_108.718135_158	UniRef100_A0A1J3C858~K14205	100	869	0	0	1	869	1	869	0.0	1679
isolate_filtered_mayΩNODE_11_length_60639_cov_107.161487_52	UniRef100_A0A0R1F3M2~K04072	100	868	0	0	1	868	15	882	0.0	1696
isolate_filtered_mayΩNODE_2_length_515833_cov_109.460731_48	UniRef100_A0A1S2AJG1~K03695	100	868	0	0	1	868	1	868	0.0	1640
isolate_filtered_mayΩNODE_8_length_78957_cov_311.645246_61	UniRef100_F9T3P3~K01191	33.6	842	521	20	4	824	3	827	3.95e-138	438
isolate_filtered_mayΩNODE_6_length_211744_cov_108.724426_7	UniRef100_A0A0R1F2Q2~K03581	99.9	860	1	0	1	860	1	860	0.0	1704
isolate_filtered_mayΩNODE_3_length_404174_cov_108.718135_125	UniRef100_A0A0E2M122~K03555	100	860	0	0	1	860	1	860	0.0	1653
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_221	UniRef100_C2FB13~K02004	99.4	857	5	0	1	857	1	857	0.0	1556
isolate_filtered_mayΩNODE_4_length_348303_cov_114.329901_175	UniRef100_C2FAE1~K01256	99.3	844	6	0	1	844	42	885	0.0	1667
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_522	UniRef100_A0A1S2B3V9~K03701	99.5	842	4	0	1	842	1	842	0.0	1666
isolate_filtered_mayΩNODE_3_length_404174_cov_108.718135_381	UniRef100_A0A1V0Q8I2~K03696	100	835	0	0	1	835	1	835	0.0	1598
isolate_filtered_mayΩNODE_2_length_515833_cov_109.460731_487	UniRef100_A0A1Y2KUB3~K03466	99.0	833	8	0	1	833	1	833	0.0	1533
isolate_filtered_mayΩNODE_7_length_113986_cov_103.583132_3	UniRef100_A0A0E2LZH6~K03581	100	822	0	0	1	822	1	822	0.0	1584
isolate_filtered_mayΩNODE_8_length_78957_cov_311.645246_33	UniRef100_S4ZJQ6~K03205	94.3	818	44	1	1	815	1	818	0.0	1496
isolate_filtered_mayΩNODE_2_length_515833_cov_109.460731_99	UniRef100_A0A0C9PPK4~K02621	99.9	814	1	0	1	814	1	814	0.0	1569
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_133	UniRef100_A0A1S2AG31~K01535	99.3	806	6	0	1	806	1	806	0.0	1471
isolate_filtered_mayΩNODE_2_length_515833_cov_109.460731_401	UniRef100_S2SR29~K04066	99.9	805	1	0	1	805	1	805	0.0	1595
isolate_filtered_mayΩNODE_5_length_328887_cov_107.457170_306	UniRef100_B3WCD5~K01869	99.9	803	1	0	1	803	1	803	0.0	1668
isolate_filtered_mayΩNODE_2_length_515833_cov_109.460731_445	UniRef100_K6R0B4~K01890	99.6	803	3	0	1	803	1	803	0.0	1578
isolate_filtered_mayΩNODE_6_length_211744_cov_108.724426_60	UniRef100_A0A0R1F0D5~K00688	99.8	802	2	0	1	802	1	802	0.0	1600
isolate_filtered_mayΩNODE_2_length_515833_cov_109.460731_425	UniRef100_C2FF17~K01281	99.5	799	4	0	1	799	1	799	0.0	1580
isolate_filtered_mayΩNODE_5_length_328887_cov_107.457170_94	UniRef100_A0A1Y6JZY3~K03070	58.3	775	301	6	26	791	11	772	6.43e-293	829
isolate_filtered_mayΩNODE_4_length_348303_cov_114.329901_62	UniRef100_K0MTD7~K05349	99.6	795	3	0	1	795	1	795	0.0	1537
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_396	UniRef100_K0N8X7~K01621	99.6	795	3	0	1	795	1	795	0.0	1627
